time,pc,cluster_size,actual_rate,required_rate,arrival_rate,idle_ues,queued_ues,active_ues,signal_power,interference,sum_tx_power,avg_antennas,sm0_cnt,sm1_cnt,sm2_cnt,sm3_cnt,bs_0_n_ants,bs_0_conn_mode,bs_0_sleep_mode,bs_1_n_ants,bs_1_conn_mode,bs_1_sleep_mode,bs_2_n_ants,bs_2_conn_mode,bs_2_sleep_mode,bs_3_n_ants,bs_3_conn_mode,bs_3_sleep_mode,bs_4_n_ants,bs_4_conn_mode,bs_4_sleep_mode,bs_5_n_ants,bs_5_conn_mode,bs_5_sleep_mode,bs_6_n_ants,bs_6_conn_mode,bs_6_sleep_mode,bs_7_n_ants,bs_7_conn_mode,bs_7_sleep_mode,bs_8_n_ants,bs_8_conn_mode,bs_8_sleep_mode,bs_9_n_ants,bs_9_conn_mode,bs_9_sleep_mode,bs_10_n_ants,bs_10_conn_mode,bs_10_sleep_mode,bs_11_n_ants,bs_11_conn_mode,bs_11_sleep_mode,bs_12_n_ants,bs_12_conn_mode,bs_12_sleep_mode,bs_13_n_ants,bs_13_conn_mode,bs_13_sleep_mode,bs_14_n_ants,bs_14_conn_mode,bs_14_sleep_mode,bs_15_n_ants,bs_15_conn_mode,bs_15_sleep_mode,bs_16_n_ants,bs_16_conn_mode,bs_16_sleep_mode,bs_17_n_ants,bs_17_conn_mode,bs_17_sleep_mode,bs_18_n_ants,bs_18_conn_mode,bs_18_sleep_mode,bs_19_n_ants,bs_19_conn_mode,bs_19_sleep_mode,bs_20_n_ants,bs_20_conn_mode,bs_20_sleep_mode,bs_21_n_ants,bs_21_conn_mode,bs_21_sleep_mode,bs_22_n_ants,bs_22_conn_mode,bs_22_sleep_mode,bs_23_n_ants,bs_23_conn_mode,bs_23_sleep_mode,bs_24_n_ants,bs_24_conn_mode,bs_24_sleep_mode,reward,pc_kw,se,qos_reward,drop_ratio
"Thu, 08:47",869.8415214001016,20,369.10999900970734,15.145697233561826,329.9999999999999,0,0,4,4.5112618822426244e-10,1.3345272434923894e-13,30.800000000000004,15.2,20,1,0,4,16,1,0,14,1,0,16,1,0,16,1,0,14,1,3,14,1,0,16,1,0,16,1,0,16,1,0,16,1,0,14,1,0,16,1,0,16,1,0,16,1,0,16,1,0,14,1,0,14,1,0,14,1,0,16,1,0,16,1,0,14,1,3,14,1,3,16,1,0,14,1,3,16,0,1,-0.26092084770000734,0.8698415214001016,8.766362476480548,0.17399991300004347,0.0
"Thu, 08:48",815.4198175940825,20,86.37126303468295,18.031919039840908,314.9999999999999,0,0,3,1.3583848950002392e-12,0.0,12.4,15.68,8,14,0,3,16,1,0,16,-1,1,16,0,1,16,-1,1,16,1,0,14,0,0,16,0,1,16,0,1,14,0,0,16,0,1,16,0,0,16,0,1,16,0,1,16,0,1,16,0,1,16,0,0,16,0,1,16,0,1,16,0,1,16,1,0,16,0,3,16,1,3,16,0,1,12,1,3,16,1,0,-0.2363766182970305,0.8154198175940824,2.735089996098294,0.17133329050001073,0.0
"Thu, 08:49",962.7037059396068,20,383.93426707722404,9.473270057402122,314.9999999999999,0,0,3,1.740020760516155e-09,2.1518356391509675e-14,35.20000000000001,15.84,22,0,0,3,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,3,16,-1,3,16,1,0,12,-1,3,16,1,0,-0.3031296901549688,0.9627037059396069,12.216383673766048,0.1782221628148346,0.0
"Thu, 08:50",761.2942008278425,20,96.5376812594752,10.385830904377677,314.9999999999999,0,0,2,9.41826064132179e-12,0.0,4.800000000000001,15.76,3,17,0,5,16,1,0,16,-1,3,16,0,1,16,-1,3,16,1,0,16,1,0,16,-1,1,16,-1,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,3,16,1,3,16,0,1,10,-1,3,16,0,1,-0.19464714691390964,0.7612942008278425,4.685669323313162,0.1859999535000116,0.0
"Thu, 08:51",906.2120977373543,20,223.63658062095274,8.168177298960021,314.9999999999999,0,0,2,8.461086105161488e-10,1.6622420310074426e-13,32.00000000000001,15.84,20,0,0,5,16,1,0,16,1,3,16,1,0,16,1,3,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,3,16,-1,3,16,1,0,12,1,3,16,1,0,-0.27093942774366575,0.9062120977373543,10.622737579495254,0.1821666211250114,0.0
"Thu, 08:52",722.8015223510782,20,95.90739614004048,6.926598857303064,314.9999999999999,0,0,2,6.1428395569261766e-12,6.91966843642554e-15,9.200000000000001,15.84,6,17,0,2,16,1,0,16,-1,3,16,0,1,16,-1,3,16,1,0,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,-1,1,16,0,1,16,0,1,16,0,1,16,-1,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,-1,0,16,1,1,16,1,0,12,-1,0,16,1,0,-0.1747341567310739,0.7228015223510782,4.657251989273282,0.1866666044444652,0.0
"Thu, 08:53",981.8469611075969,20,120.35105866295596,4.6142105061439604,314.9999999999999,0,0,1,1.125075347058569e-09,6.881039667650575e-14,33.20000000000001,15.84,21,2,0,2,16,1,0,16,1,3,16,1,0,16,1,3,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,0,1,16,-1,1,12,1,0,16,1,0,-0.30436795609083034,0.981846961107597,11.433350572980816,0.1865555244629681,0.0
"Thu, 08:54",856.7923231323583,20,324.0656949632417,28.615518600016348,314.9999999999999,0,0,7,1.0634844064576549e-11,2.6218456227536052e-14,12.4,15.76,8,15,0,2,16,1,0,14,-1,3,16,1,0,16,-1,3,16,1,0,16,1,0,16,0,1,16,0,1,16,0,1,16,-1,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,-1,1,16,0,1,16,1,0,16,1,0,16,0,1,12,1,0,16,1,0,-0.24339625406613294,0.8567923231323583,4.437721492332378,0.18499990750004622,0.0
"Thu, 08:55",1025.124565617568,20,308.3051164026723,7.812836851327088,314.9999999999999,0,0,3,8.956502728114183e-10,1.6398841914200474e-13,33.400000000000006,15.92,21,4,0,0,16,1,0,16,1,1,16,0,1,16,1,1,16,1,0,16,0,1,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,14,1,0,16,1,0,-0.3278956392254477,1.0251245656175678,9.76299535275129,0.18466664358333623,0.0
"Thu, 08:56",802.5698446451771,20,52.34093206426684,9.192288339069057,314.9999999999999,0,0,2,1.9687454378047537e-12,0.0,8.0,15.84,5,19,1,0,16,1,0,16,-1,1,16,1,0,16,-1,2,16,1,0,16,1,0,16,0,1,14,-1,1,16,-1,1,16,-1,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,0,16,0,1,16,0,1,14,0,1,16,0,1,-0.21211830294757678,0.8025698446451771,2.4861942730526745,0.18916661937501178,0.0
"Thu, 08:57",898.8626449647859,20,276.7140388764136,8.554069308709401,314.9999999999999,0,0,2,3.191710045474591e-09,1.7564968806275178e-14,32.800000000000004,15.68,21,1,0,3,16,1,0,14,1,0,16,1,0,16,1,0,16,0,1,16,1,0,16,1,3,16,1,3,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,14,1,0,14,1,0,14,1,0,16,1,0,16,1,3,-0.2620980828156794,0.8988626449647859,13.143916846629644,0.1873332396667135,0.0
"Thu, 08:58",781.3117236430488,20,174.22384950845753,40.69495700019316,314.9999999999999,0,0,6,4.475916299239625e-12,2.693368198746536e-14,9.4,15.68,6,15,1,3,16,1,0,16,-1,1,16,0,1,16,-1,0,14,-1,2,16,0,0,16,-1,3,16,-1,3,16,-1,1,16,1,0,16,0,1,16,0,1,16,0,1,14,-1,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,14,1,0,16,0,1,14,0,1,16,1,0,16,-1,3,-0.2026559558214774,0.7813117236430488,2.758544283883911,0.18799990600004698,0.0
"Thu, 08:59",1022.9074318097923,20,912.8270010958213,47.972650617358624,314.9999999999999,0,0,11,5.554223811476805e-10,1.0779782247386885e-12,34.800000000000004,15.84,22,0,0,3,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,3,16,1,3,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,14,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,14,1,0,16,1,0,16,1,0,16,1,0,16,1,3,-0.3367870741906069,1.0229074318097924,7.940018326769361,0.1746666417142893,0.0
"Thu, 09:00",967.2808502033686,20,150.83484786609083,49.61493788509387,329.99999999999983,0,0,5,5.861828456991669e-12,1.2210597497803403e-14,8.0,16.0,5,17,0,3,16,1,0,16,0,1,16,0,1,16,0,1,16,1,0,16,0,1,16,-1,3,16,-1,3,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,1,0,16,0,1,16,0,1,16,0,1,16,0,1,16,1,0,16,0,1,16,0,1,16,1,0,16,0,3,-0.30339801724493354,0.9672808502033686,2.8956331544087233,0.1802424078567508,0.0
"Thu, 09:01",1003.1268043829964,20,758.937590138986,17.37428751969001,314.99999999999983,0,0,8,4.733232779783204e-10,1.7381768333388383e-13,35.00000000000001,15.92,22,0,0,3,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,3,16,1,3,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,14,1,0,16,1,0,16,1,3,-0.338396776316488,1.0031268043829964,9.012383882900458,0.16316662587501016,0.0
"Thu, 09:02",866.9018593235436,20,148.6073013649895,29.29529045944521,374.99999999999983,0,0,5,6.979474168242575e-12,3.1505116184103795e-14,6.4,16.0,4,21,0,0,16,1,0,16,0,1,16,0,1,16,0,1,16,1,0,16,0,1,16,-1,1,16,-1,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,1,0,16,0,0,-0.24786761952635222,0.8669018593235436,2.8235387259348,0.18558331013541957,0.0
"Thu, 09:03",1084.1003318615321,20,453.227968390489,12.785635305640183,374.99999999999983,0,0,4,8.270251608657315e-10,1.1584642881033808e-13,40.000000000000014,16.0,25,0,0,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,-0.36116130719002026,1.084100331861532,10.764164249274112,0.18088885874074576,0.0
"Thu, 09:04",865.9739541059397,20,145.5388829450613,29.335146406471054,419.9999999999998,0,0,6,2.0065285606424793e-11,1.4616665667844842e-14,6.200000000000001,15.92,4,21,0,0,16,1,0,16,-1,1,16,0,1,16,-1,1,16,1,0,14,1,0,16,0,1,16,-1,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,1,0,16,0,1,16,0,1,16,0,1,16,0,1,-0.24698702355295823,0.8659739541059397,2.304365646630137,0.1859999535000116,0.0
"Thu, 09:05",1115.6837265189731,20,893.2144980580916,24.50210548864079,419.9999999999998,0,0,9,1.0159593033483534e-09,3.0902497787857694e-13,39.80000000000002,15.92,25,0,0,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,14,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,-0.3770799843207074,1.1156837265189732,9.461741081373784,0.1807618789387792,0.0
"Thu, 09:06",913.9099328895611,20,159.03514282653433,5.4928638986851235,419.9999999999998,0,0,2,1.92913484328493e-10,2.403746154141529e-15,7.800000000000001,15.92,5,20,0,0,16,1,0,16,-1,1,16,0,1,16,0,0,16,1,0,14,1,0,16,-1,1,16,-1,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,1,0,16,0,1,16,0,1,16,0,1,16,0,1,-0.27228832029663014,0.9139099328895611,7.5541692842603805,0.18466664614815043,0.0
"Thu, 09:07",1053.2966711494726,20,564.3838351528871,11.54509090637343,419.9999999999998,0,0,5,2.8979280288099392e-09,2.377734200089734e-13,36.600000000000016,15.92,23,2,0,0,16,1,0,16,1,0,14,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,-1,1,16,1,0,16,1,0,16,-1,1,-0.3378483733347288,1.0532966711494727,10.762825559695086,0.18879996224000756,0.0
"Thu, 09:08",828.0277640362734,20,78.55343941146903,7.819657923925012,419.9999999999998,0,0,2,3.144657110134046e-12,0.0,6.200000000000001,15.92,4,21,0,0,16,1,0,16,0,1,16,0,1,16,0,1,16,1,0,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,14,1,0,16,-1,1,16,0,1,16,0,1,16,1,0,-0.22588058631146252,0.8280277640362734,3.731288372044779,0.1881332957066742,0.0
"Thu, 09:09",1028.0748284418178,20,480.87445540908385,12.658744800286984,419.9999999999998,0,0,5,1.0786616003544084e-09,5.337247702927953e-13,36.40000000000001,15.84,23,0,0,2,16,1,0,16,1,0,14,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,14,1,0,16,1,0,16,1,0,16,1,3,16,0,3,-0.32692633429497775,1.0280748284418177,9.286581652180221,0.1871110799259311,0.0
"Thu, 09:10",880.0927781754679,20,54.92434875892331,8.21289533810623,419.9999999999998,0,0,2,2.1259832466303122e-12,0.0,6.0,15.84,4,19,0,2,16,1,0,16,0,1,16,0,1,16,0,1,16,1,0,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,12,1,0,16,0,0,16,0,1,16,1,3,16,1,3,-0.250979760234393,0.8800927781754678,2.6257528220189643,0.1890666288533409,0.0
"Thu, 09:11",794.9353956314218,20,0.0,5.016722408026756,419.9999999999998,0,1,0,0.0,0.0,0.0,15.6,0,22,1,2,16,1,1,14,1,1,14,1,1,16,1,1,16,1,1,16,1,1,16,1,1,16,1,1,16,1,1,16,1,1,16,1,1,16,1,1,16,1,1,16,1,1,16,1,1,16,1,2,16,1,1,16,1,1,16,1,1,16,1,1,12,1,1,16,1,1,14,1,1,16,1,3,16,1,3,-0.21280112348233143,0.7949353956314218,0.0,0.18466657433337946,0.0
"Thu, 09:12",730.7983735928617,20,311.2204078312793,13.0701400540682,419.9999999999998,0,0,3,6.683749582481033e-10,9.295212543557522e-15,22.200000000000003,15.04,15,0,0,10,16,1,0,16,1,0,16,1,3,16,1,0,16,1,0,16,1,3,14,1,0,14,1,0,14,1,0,16,1,3,14,1,3,14,1,0,14,1,0,14,1,0,16,1,3,16,1,3,14,1,0,14,1,0,16,1,0,14,1,0,14,1,3,14,1,3,16,1,0,16,-1,3,16,-1,3,-0.17473271079624014,0.7307983735928617,9.855312914657178,0.1906664760001907,0.0
"Thu, 09:13",651.2404721418422,20,41.79419637881785,18.287826482437627,419.9999999999998,0,0,3,1.0094401463634708e-12,0.0,3.2,16.0,2,13,0,10,16,1,0,16,-1,1,16,0,3,16,-1,1,16,1,0,16,-1,3,16,0,1,16,0,1,16,0,1,16,-1,3,16,-1,3,16,0,1,16,0,1,16,0,1,16,-1,3,16,-1,3,16,0,1,16,0,1,16,0,1,16,0,1,16,0,3,16,0,3,16,0,1,16,1,3,16,1,3,-0.13962029807090048,0.6512404721418422,1.3596107446121224,0.18599993800002063,0.0
"Thu, 09:14",743.1703899304558,20,165.63295106168454,9.194905450688607,419.9999999999998,0,0,2,7.436649879417292e-10,5.610633615505279e-13,22.400000000000002,15.84,14,1,0,10,16,1,0,16,1,0,16,1,3,16,1,0,16,1,1,14,1,3,16,1,0,16,1,0,16,1,0,16,1,3,16,1,3,16,1,0,16,1,0,16,1,0,16,1,3,16,1,3,16,1,0,16,1,0,16,1,0,16,1,0,16,1,3,14,-1,3,16,1,0,16,1,3,16,1,3,-0.19225189749855404,0.7431703899304558,7.867565175430014,0.17933329746667387,0.0
"Thu, 09:15",609.5666924309402,20,129.2025746411471,31.609469862462692,419.9999999999998,0,0,6,2.4657784150159437e-12,6.85070408029093e-15,9.6,15.92,6,11,0,8,16,1,0,16,-1,1,16,-1,3,16,-1,1,16,1,0,16,-1,3,16,0,1,16,-1,1,16,-1,1,16,-1,3,16,-1,3,16,0,1,16,0,1,16,0,1,16,-1,3,16,-1,3,16,0,1,16,0,1,16,0,0,16,1,0,16,0,3,14,1,3,16,-1,1,16,0,0,16,-1,0,-0.12411676988209158,0.6095666924309402,2.0457074318181627,0.18066657633337851,0.0
"Thu, 09:16",819.6563988986353,20,367.4639108919306,10.048615211440339,404.9999999999998,0,0,4,3.552570980210682e-10,9.494378880940408e-14,27.200000000000006,16.0,17,0,0,8,16,0,0,16,1,0,16,1,3,16,1,0,16,1,0,16,1,3,16,1,0,16,1,0,16,1,0,16,1,3,16,1,3,16,1,0,16,1,0,16,1,0,16,1,3,16,1,3,16,1,0,16,1,0,16,1,0,16,1,0,16,1,3,16,1,3,16,1,0,16,1,0,16,1,0,-0.22593934120857181,0.8196563988986353,8.920546528257118,0.18388885824074583,0.0
"Thu, 09:17",743.7448442885276,20,53.153834063270665,16.809909024655425,344.99999999999983,0,0,3,2.3621684484990793e-12,1.6129354710514593e-15,15.999999999999998,16.0,10,14,0,1,16,1,0,16,1,0,16,1,1,16,0,0,16,1,0,16,-1,0,16,0,1,16,-1,1,16,0,1,16,-1,0,16,-1,0,16,0,1,16,0,1,16,0,1,16,-1,0,16,-1,0,16,0,1,16,0,1,16,0,1,16,0,1,16,0,0,16,0,3,16,0,1,16,0,1,16,0,1,-0.18787246814425232,0.7437448442885276,1.6832047453369043,0.18399995400001148,0.0
"Thu, 09:18",874.7255461382795,20,204.99842316477256,6.520890031662559,299.99999999999983,0,0,2,3.518549750050136e-10,3.011664498255326e-14,31.800000000000008,15.84,20,1,0,4,16,-1,0,16,1,0,16,1,0,16,1,0,16,-1,1,16,1,0,16,1,3,16,1,0,16,1,0,16,1,0,16,1,0,16,1,3,16,1,0,16,1,0,16,1,0,16,1,0,14,1,0,16,1,0,16,1,0,16,1,0,16,1,0,14,1,3,16,1,0,16,1,3,16,1,0,-0.2566961666246752,0.8747255461382795,9.737425100326696,0.1806666064444645,0.0
"Thu, 09:19",776.8125248207609,20,21.128792534991288,9.925310117214822,254.9999999999999,0,0,1,6.628689988178752e-13,0.0,10.999999999999998,15.84,7,12,1,5,14,-1,0,16,-1,1,16,0,1,16,-1,1,14,-1,2,16,0,0,16,-1,3,16,0,1,16,0,1,16,0,0,16,0,1,16,-1,3,16,0,3,16,0,1,16,-1,1,16,1,0,16,0,1,16,0,3,16,0,1,16,0,1,16,1,0,16,-1,1,16,1,0,16,-1,3,16,1,0,-0.20307299085480432,0.7768125248207609,2.0072352908241724,0.18533327155557613,0.0
"Thu, 09:20",724.8208356068951,20,473.2731610832052,15.819455989637483,239.9999999999999,0,0,5,4.04387357965482e-10,5.742960152501487e-14,24.000000000000007,15.2,16,0,1,8,12,1,0,14,1,0,14,1,0,16,1,0,14,1,3,16,1,0,16,1,3,14,1,0,14,1,0,16,1,0,16,1,0,16,1,3,16,1,3,14,1,0,16,1,0,16,1,0,16,1,0,16,1,3,16,1,3,16,1,2,14,1,0,14,1,3,16,1,0,16,1,3,16,1,0,-0.18107726580326627,0.7248208356068951,8.9921900605809,0.1813331520001813,0.0
"Thu, 09:21",750.7315696970928,20,174.86713200660182,22.85477831869319,239.9999999999999,0,0,5,1.6362893050859218e-11,3.8260332942227635e-15,10.999999999999998,15.76,7,10,0,8,14,1,0,16,0,1,16,0,1,16,0,1,16,-1,3,16,0,0,16,-1,3,12,-1,1,16,0,1,16,0,0,16,0,0,16,-1,3,16,-1,3,16,0,1,16,0,1,16,0,1,16,0,1,16,-1,3,16,-1,3,16,0,0,16,1,0,16,0,3,16,0,1,16,0,3,16,1,0,-0.18616582268853887,0.7507315696970929,3.3224755081254345,0.18919996216000756,0.0
"Thu, 09:22",829.6893915463625,20,504.19440956043127,21.215650481252496,239.9999999999999,0,0,6,2.577386943012287e-10,1.0793374896401916e-13,26.60000000000001,15.76,17,0,0,8,14,1,0,16,1,0,16,1,0,16,1,0,16,1,3,16,1,0,16,1,3,12,1,0,16,1,0,16,1,0,16,1,0,16,1,3,16,1,3,16,1,0,16,1,0,16,1,0,16,1,0,16,1,3,16,1,3,16,1,0,16,1,0,16,1,3,16,1,0,16,1,3,16,1,0,-0.22804473313317378,0.8296893915463625,8.134669394134141,0.18679996264000745,0.0
"Thu, 09:23",728.0673072928647,20,137.74905926653236,50.776550629149106,239.9999999999999,0,0,6,5.046953838454626e-12,3.2522545681842847e-15,4.800000000000001,15.92,3,16,0,6,16,1,0,16,-1,1,16,0,1,16,-1,1,16,1,3,16,0,1,16,-1,1,14,-1,1,16,0,1,16,0,1,16,0,1,16,-1,1,16,-1,3,16,0,1,16,0,1,16,0,1,16,0,1,16,-1,3,16,-1,3,16,0,1,16,1,0,16,1,3,16,0,1,16,0,3,16,1,0,-0.1807003465035715,0.7280673072928647,2.1810267717200955,0.18333330714286086,0.0
"Thu, 09:24",895.5311025620181,20,601.2419891352745,26.55887684197405,239.9999999999999,0,0,7,2.310033350139812e-09,8.649082347259235e-14,30.40000000000001,16.0,19,3,0,3,16,1,0,16,1,0,16,1,0,16,1,0,16,1,3,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,1,16,1,0,16,1,0,16,1,0,16,1,0,16,1,1,16,1,3,16,1,0,16,1,0,16,1,3,16,1,0,16,1,1,16,1,0,-0.2645655879210017,0.8955311025620181,8.49516470921087,0.18319996336000732,0.0
"Thu, 09:25",824.3995879523584,20,8.919487095945597,15.323586971002317,239.9999999999999,0,0,3,4.620652002400992e-14,0.0,6.4,15.92,4,21,0,0,16,1,0,16,0,1,16,0,1,16,0,1,16,1,0,16,0,1,16,0,1,14,-1,1,16,0,1,16,0,1,16,0,1,16,0,1,16,-1,1,16,0,1,16,0,1,16,0,1,16,0,1,16,-1,1,16,-1,1,16,0,1,16,0,0,16,0,0,16,0,1,16,0,1,16,0,1,-0.24315219907821659,0.8243995879523585,0.2824504247049438,0.16904759489796264,0.0
"Thu, 09:26",763.5740786098863,20,680.2451261614303,15.387297900818952,239.9999999999999,0,0,8,3.4344551082992493e-10,2.6216600197839105e-13,28.400000000000006,15.04,19,2,0,4,16,-1,1,16,1,0,14,1,3,16,1,0,16,-1,1,14,1,0,14,1,0,12,1,0,14,1,0,16,1,0,16,1,0,14,1,0,14,1,0,14,1,0,16,1,0,16,1,0,16,1,0,14,1,0,14,1,0,16,1,0,14,1,3,16,1,0,16,1,0,16,1,3,16,1,3,-0.3817870393049432,0.7635740786098864,8.077910873166985,0.0,0.0
"Thu, 09:27",849.8999388033628,20,57.80266353011503,35.39025879836792,239.9999999999999,0,0,6,4.1462673343621514e-13,7.687579933567624e-16,23.600000000000005,15.6,15,6,0,4,16,1,0,16,-1,1,16,0,3,16,0,1,16,1,0,16,0,0,16,0,1,10,-1,1,12,-1,0,16,0,1,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,3,16,0,1,16,0,0,16,0,3,16,0,3,-0.24303332547459527,0.8498999388033629,0.9152088392268212,0.18191664392708617,0.0
"Thu, 09:28",892.1090008672007,20,644.9350570151491,10.354754118682152,239.9999999999999,0,0,7,1.330568031687251e-09,1.697222834889088e-13,32.80000000000001,15.68,21,0,0,4,16,1,0,16,1,0,16,1,3,16,1,0,16,1,0,16,1,0,16,1,0,12,1,0,14,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,14,1,0,16,-1,3,16,1,0,16,1,0,16,-1,3,16,-1,3,-0.26205454643358894,0.8921090008672008,8.838587053553717,0.18399995400001148,0.0
"Thu, 09:29",823.6611370500158,20,51.874716013606225,38.96171664192538,239.9999999999999,0,0,6,6.224347163839404e-13,3.764822107517092e-15,18.8,15.76,12,9,0,4,16,1,0,16,0,1,16,0,3,16,0,1,16,1,0,16,0,1,16,0,0,14,0,1,12,-1,0,16,0,1,16,0,1,16,0,0,16,0,0,16,0,0,16,0,0,16,0,1,16,0,0,16,0,0,16,0,0,16,0,1,16,1,3,16,0,1,16,0,0,16,1,3,16,1,3,-0.2352591651780655,0.8236611370500158,0.821349670215432,0.17657140334694238,0.0
"Thu, 09:30",857.7400842796716,20,638.3792618505595,9.364024844081616,239.9999999999999,0,0,7,3.495181753053702e-10,4.347762065632556e-13,33.20000000000001,15.84,21,0,0,4,16,1,0,16,1,0,16,1,3,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,14,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,14,1,0,16,1,3,16,1,0,16,1,0,16,1,3,16,1,3,-0.24633674531316185,0.8577400842796716,8.72826505525454,0.18253329682667396,0.0
"Thu, 09:31",817.2765856139015,20,110.24337318164436,47.44055842925282,239.9999999999999,0,0,6,1.4920849720315641e-12,3.7274245141714035e-15,26.800000000000008,15.84,17,8,0,0,16,1,0,16,-1,0,16,1,0,16,0,1,16,1,0,16,0,1,16,-1,0,16,-1,0,12,-1,0,16,0,1,16,0,1,16,0,0,16,0,0,16,0,0,16,0,0,16,0,1,16,0,0,16,0,0,16,0,0,16,0,1,16,0,0,16,0,1,16,0,1,16,0,0,16,0,0,-0.2279716519498042,0.8172765856139015,1.745520075376036,0.18066664085714654,0.0
"Thu, 09:32",1061.962666511278,20,320.97532370255584,7.416029648105189,224.9999999999999,0,0,3,8.355824021838376e-10,5.145071375499451e-13,39.40000000000001,15.76,25,0,0,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,12,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,14,1,0,16,1,0,16,1,0,-0.36198136142230103,1.061962666511278,10.164218583914268,0.16899997183333798,0.0
